Taxonomy,Species,Zone_1_2025 MS_MiM,Zone_2A_2025 MS_MiM,Zone_2B_2025 MS_MiM,Zone_3_2025 MS_MiM,Zone_1_2024 MS_MiM,Zone_2A_2024 MS_MiM,Zone_2B_2024 MS_MiM,Zone_3_2024 MS_MiM,Zone_1_2023 MS_MiM,Zone_2A_2023 MS_MiM,Zone_2B_2023 MS_MiM,Zone_3_2023 MS_MiM,Zone_1_2023 NS_MiU,Zone_2A_2023 NS_MiU,Zone_2B_2023 NS_MiU,Zone_3_2023 NS_MiU,Zone_1_2022 NS_MiU,Zone_2A_2022 NS_MiU,Zone_2B_2022 NS_MiU,Zone_3_2022 NS_MiU,Cooper et al. (2023),ECW Inc. (2022),Ipsen et al. (2013),Arens et al. (2007),Singh et al. (2000)
k__Metazoa;p__Chordata;c__Actinopteri;o__Uranoscopiformes;f__Ammodytidae;g__Ammodytes;s__Ammodytes dubius (northern sand lance),Ammodytes dubius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0
,Gasterosteus aculeatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
,Mallotus villosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,Ammodytes sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
,Myoxocephalus octodecemspinosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
,Myzopsetta ferruginea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Salvelinus fontinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Melanogrammus aeglefinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,Scophthalmus aquosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,Pollachius pollachius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,Liopsetta putnami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Fundulus diaphanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,Phycis chesteri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
